x y z Bx By Bz Ex Ey Ez
1.612903e+00 -4.838710e+00 8.709677e+00 4.023309e-08 -1.206993e-07 1.200039e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.838710e+00 9.354839e+00 3.296192e-08 -9.888575e-08 1.085091e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.838710e+00 1.000000e+01 2.714424e-08 -8.143272e-08 9.760251e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -1.000000e+01 -3.055505e-08 7.944314e-08 1.135465e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -9.354839e+00 -3.760308e-08 9.776802e-08 1.286285e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -8.709677e+00 -4.661609e-08 1.212018e-07 1.454882e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -8.064516e+00 -5.819780e-08 1.513143e-07 1.638850e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -7.419355e+00 -7.312374e-08 1.901217e-07 1.831273e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -6.774194e+00 -9.235519e-08 2.401235e-07 2.017155e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -6.129032e+00 -1.170031e-07 3.042081e-07 2.167637e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -5.483871e+00 -1.481690e-07 3.852395e-07 2.231251e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -4.838710e+00 -1.865231e-07 4.849599e-07 2.122218e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -4.193548e+00 -2.313945e-07 6.016258e-07 1.708760e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -3.548387e+00 -2.791211e-07 7.257148e-07 8.119884e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -2.903226e+00 -3.206912e-07 8.337972e-07 -7.601572e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -2.258065e+00 -3.398276e-07 8.835518e-07 -3.106996e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -1.612903e+00 -3.148009e-07 8.184824e-07 -6.044178e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -9.677419e-01 -2.283271e-07 5.936504e-07 -8.930127e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 -3.225806e-01 -8.415691e-08 2.188080e-07 -1.077208e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 3.225806e-01 8.415691e-08 -2.188080e-07 -1.077208e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 9.677419e-01 2.283271e-07 -5.936504e-07 -8.930127e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 1.612903e+00 3.148009e-07 -8.184824e-07 -6.044178e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 2.258065e+00 3.398276e-07 -8.835518e-07 -3.106996e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 2.903226e+00 3.206912e-07 -8.337972e-07 -7.601572e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 3.548387e+00 2.791211e-07 -7.257148e-07 8.119884e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 4.193548e+00 2.313945e-07 -6.016258e-07 1.708760e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 4.838710e+00 1.865231e-07 -4.849599e-07 2.122218e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 5.483871e+00 1.481690e-07 -3.852395e-07 2.231251e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 6.129032e+00 1.170031e-07 -3.042081e-07 2.167637e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 6.774194e+00 9.235519e-08 -2.401235e-07 2.017155e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 7.419355e+00 7.312374e-08 -1.901217e-07 1.831273e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 8.064516e+00 5.819780e-08 -1.513143e-07 1.638850e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 8.709677e+00 4.661609e-08 -1.212018e-07 1.454882e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 9.354839e+00 3.760308e-08 -9.776802e-08 1.286285e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -4.193548e+00 1.000000e+01 3.055505e-08 -7.944314e-08 1.135465e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -1.000000e+01 -3.397574e-08 7.474664e-08 1.297654e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -9.354839e+00 -4.234298e-08 9.315456e-08 1.495145e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -8.709677e+00 -5.327457e-08 1.172041e-07 1.725833e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -8.064516e+00 -6.768312e-08 1.489029e-07 1.992591e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -7.419355e+00 -8.682499e-08 1.910150e-07 2.295200e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -6.774194e+00 -1.124088e-07 2.472994e-07 2.626441e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -6.129032e+00 -1.466932e-07 3.227251e-07 2.964747e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -5.483871e+00 -1.924873e-07 4.234721e-07 3.260961e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -4.838710e+00 -2.528324e-07 5.562314e-07 3.416047e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -4.193548e+00 -3.298703e-07 7.257148e-07 3.247954e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -3.548387e+00 -4.219790e-07 9.283538e-07 2.455150e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -2.903226e+00 -5.180291e-07 1.139664e-06 6.139601e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -2.258065e+00 -5.890983e-07 1.296016e-06 -2.693022e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -1.612903e+00 -5.843271e-07 1.285520e-06 -7.479387e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -9.677419e-01 -4.481963e-07 9.860319e-07 -1.274870e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 -3.225806e-01 -1.705623e-07 3.752370e-07 -1.637398e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 3.225806e-01 1.705623e-07 -3.752370e-07 -1.637398e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 9.677419e-01 4.481963e-07 -9.860319e-07 -1.274870e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 1.612903e+00 5.843271e-07 -1.285520e-06 -7.479387e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 2.258065e+00 5.890983e-07 -1.296016e-06 -2.693022e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 2.903226e+00 5.180291e-07 -1.139664e-06 6.139601e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 3.548387e+00 4.219790e-07 -9.283538e-07 2.455150e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 4.193548e+00 3.298703e-07 -7.257148e-07 3.247954e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 4.838710e+00 2.528324e-07 -5.562314e-07 3.416047e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 5.483871e+00 1.924873e-07 -4.234721e-07 3.260961e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 6.129032e+00 1.466932e-07 -3.227251e-07 2.964747e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 6.774194e+00 1.124088e-07 -2.472994e-07 2.626441e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 7.419355e+00 8.682499e-08 -1.910150e-07 2.295200e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 8.064516e+00 6.768312e-08 -1.489029e-07 1.992591e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 8.709677e+00 5.327457e-08 -1.172041e-07 1.725833e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 9.354839e+00 4.234298e-08 -9.315456e-08 1.495145e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.548387e+00 1.000000e+01 3.397574e-08 -7.474664e-08 1.297654e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -1.000000e+01 -3.725006e-08 6.705011e-08 1.454755e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -9.354839e+00 -4.695690e-08 8.452241e-08 1.701243e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -8.709677e+00 -5.988581e-08 1.077945e-07 1.999151e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -8.064516e+00 -7.732553e-08 1.391859e-07 2.358944e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -7.419355e+00 -1.011509e-07 1.820717e-07 2.791179e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -6.774194e+00 -1.340995e-07 2.413792e-07 3.303532e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -6.129032e+00 -1.801514e-07 3.242726e-07 3.893799e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -5.483871e+00 -2.449811e-07 4.409659e-07 4.534551e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -4.838710e+00 -3.362773e-07 6.052992e-07 5.141307e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -4.193548e+00 -4.632207e-07 8.337972e-07 5.511138e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -3.548387e+00 -6.331467e-07 1.139664e-06 5.218663e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -2.903226e+00 -8.410364e-07 1.513865e-06 3.488743e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -2.258065e+00 -1.045791e-06 1.882425e-06 -7.967944e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -1.612903e+00 -1.137544e-06 2.047578e-06 -8.493660e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -9.677419e-01 -9.452635e-07 1.701474e-06 -1.848516e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 -3.225806e-01 -3.773261e-07 6.791869e-07 -2.616128e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 3.225806e-01 3.773261e-07 -6.791869e-07 -2.616128e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 9.677419e-01 9.452635e-07 -1.701474e-06 -1.848516e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 1.612903e+00 1.137544e-06 -2.047578e-06 -8.493660e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 2.258065e+00 1.045791e-06 -1.882425e-06 -7.967944e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 2.903226e+00 8.410364e-07 -1.513865e-06 3.488743e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 3.548387e+00 6.331467e-07 -1.139664e-06 5.218663e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 4.193548e+00 4.632207e-07 -8.337972e-07 5.511138e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 4.838710e+00 3.362773e-07 -6.052992e-07 5.141307e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 5.483871e+00 2.449811e-07 -4.409659e-07 4.534551e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 6.129032e+00 1.801514e-07 -3.242726e-07 3.893799e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 6.774194e+00 1.340995e-07 -2.413792e-07 3.303532e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 7.419355e+00 1.011509e-07 -1.820717e-07 2.791179e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 8.064516e+00 7.732553e-08 -1.391859e-07 2.358944e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 8.709677e+00 5.988581e-08 -1.077945e-07 1.999151e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 9.354839e+00 4.695690e-08 -8.452241e-08 1.701243e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.903226e+00 1.000000e+01 3.725006e-08 -6.705011e-08 1.454755e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -1.000000e+01 -4.019640e-08 5.627496e-08 1.597483e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -9.354839e+00 -5.117073e-08 7.163902e-08 1.891552e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -8.709677e+00 -6.603151e-08 9.244411e-08 2.256484e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -8.064516e+00 -8.648154e-08 1.210742e-07 2.712061e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -7.419355e+00 -1.151094e-07 1.611532e-07 3.283121e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -6.774194e+00 -1.559113e-07 2.182758e-07 3.999248e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -6.129032e+00 -2.151329e-07 3.011860e-07 4.891442e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -5.483871e+00 -3.025929e-07 4.236300e-07 5.980659e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -4.838710e+00 -4.336003e-07 6.070404e-07 7.245943e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -4.193548e+00 -6.311084e-07 8.835518e-07 8.544237e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -3.548387e+00 -9.257260e-07 1.296016e-06 9.425573e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -2.903226e+00 -1.344589e-06 1.882425e-06 8.764727e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -2.258065e+00 -1.864282e-06 2.609994e-06 4.261213e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -1.612903e+00 -2.291175e-06 3.207645e-06 -7.331763e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -9.677419e-01 -2.136005e-06 2.990407e-06 -2.658140e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 -3.225806e-01 -9.173246e-07 1.284254e-06 -4.403159e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 3.225806e-01 9.173246e-07 -1.284254e-06 -4.403159e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 9.677419e-01 2.136005e-06 -2.990407e-06 -2.658140e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 1.612903e+00 2.291175e-06 -3.207645e-06 -7.331763e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 2.258065e+00 1.864282e-06 -2.609994e-06 4.261213e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 2.903226e+00 1.344589e-06 -1.882425e-06 8.764727e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 3.548387e+00 9.257260e-07 -1.296016e-06 9.425573e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 4.193548e+00 6.311084e-07 -8.835518e-07 8.544237e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 4.838710e+00 4.336003e-07 -6.070404e-07 7.245943e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 5.483871e+00 3.025929e-07 -4.236300e-07 5.980659e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 6.129032e+00 2.151329e-07 -3.011860e-07 4.891442e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 6.774194e+00 1.559113e-07 -2.182758e-07 3.999248e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 7.419355e+00 1.151094e-07 -1.611532e-07 3.283121e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 8.064516e+00 8.648154e-08 -1.210742e-07 2.712061e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 8.709677e+00 6.603151e-08 -9.244411e-08 2.256484e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 9.354839e+00 5.117073e-08 -7.163902e-08 1.891552e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -2.258065e+00 1.000000e+01 4.019640e-08 -5.627496e-08 1.597483e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -1.000000e+01 -4.262458e-08 4.262458e-08 1.715983e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -9.354839e+00 -5.468649e-08 5.468649e-08 2.051686e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -8.709677e+00 -7.123550e-08 7.123550e-08 2.476533e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -8.064516e+00 -9.437499e-08 9.437499e-08 3.020000e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -7.419355e+00 -1.274112e-07 1.274112e-07 3.722624e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -6.774194e+00 -1.756677e-07 1.756677e-07 4.639858e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -6.129032e+00 -2.479279e-07 2.479279e-07 5.845878e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -5.483871e+00 -3.590261e-07 3.590261e-07 7.433951e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -4.838710e+00 -5.344854e-07 5.344854e-07 9.501962e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -4.193548e+00 -8.184824e-07 8.184824e-07 1.208836e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -3.548387e+00 -1.285520e-06 1.285520e-06 1.495877e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -2.903226e+00 -2.047578e-06 2.047578e-06 1.698732e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -2.258065e+00 -3.207645e-06 3.207645e-06 1.466352e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -1.612903e+00 -4.586623e-06 4.586623e-06 -5.876993e-13 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -9.677419e-01 -5.013804e-06 5.013804e-06 -3.565373e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 -3.225806e-01 -2.405751e-06 2.405751e-06 -7.698405e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 3.225806e-01 2.405751e-06 -2.405751e-06 -7.698405e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 9.677419e-01 5.013804e-06 -5.013804e-06 -3.565373e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 1.612903e+00 4.586623e-06 -4.586623e-06 -5.876993e-13 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 2.258065e+00 3.207645e-06 -3.207645e-06 1.466352e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 2.903226e+00 2.047578e-06 -2.047578e-06 1.698732e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 3.548387e+00 1.285520e-06 -1.285520e-06 1.495877e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 4.193548e+00 8.184824e-07 -8.184824e-07 1.208836e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 4.838710e+00 5.344854e-07 -5.344854e-07 9.501962e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 5.483871e+00 3.590261e-07 -3.590261e-07 7.433951e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 6.129032e+00 2.479279e-07 -2.479279e-07 5.845878e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 6.774194e+00 1.756677e-07 -1.756677e-07 4.639858e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 7.419355e+00 1.274112e-07 -1.274112e-07 3.722624e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 8.064516e+00 9.437499e-08 -9.437499e-08 3.020000e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 8.709677e+00 7.123550e-08 -7.123550e-08 2.476533e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 9.354839e+00 5.468649e-08 -5.468649e-08 2.051686e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -1.612903e+00 1.000000e+01 4.262458e-08 -4.262458e-08 1.715983e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -1.000000e+01 -4.435885e-08 2.661531e-08 1.801065e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -9.354839e+00 -5.722084e-08 3.433250e-08 2.167815e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -8.709677e+00 -7.502893e-08 4.501736e-08 2.638054e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -8.064516e+00 -1.002081e-07 6.012486e-08 3.249414e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -7.419355e+00 -1.366574e-07 8.199444e-08 4.056150e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -6.774194e+00 -1.908366e-07 1.145019e-07 5.137441e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -6.129032e+00 -2.738024e-07 1.642814e-07 6.609685e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -5.483871e+00 -4.051529e-07 2.430917e-07 8.643261e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -4.838710e+00 -6.208950e-07 3.725370e-07 1.147966e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -4.193548e+00 -9.894174e-07 5.936504e-07 1.542476e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -3.548387e+00 -1.643386e-06 9.860319e-07 2.071663e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -2.903226e+00 -2.835791e-06 1.701474e-06 2.688749e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -2.258065e+00 -4.984011e-06 2.990407e-06 3.037873e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -1.612903e+00 -8.356341e-06 5.013804e-06 1.782685e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -9.677419e-01 -1.105672e-05 6.634031e-06 -3.931280e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 -3.225806e-01 -6.166034e-06 3.699621e-06 -1.315421e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 3.225806e-01 6.166034e-06 -3.699621e-06 -1.315421e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 9.677419e-01 1.105672e-05 -6.634031e-06 -3.931280e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 1.612903e+00 8.356341e-06 -5.013804e-06 1.782685e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 2.258065e+00 4.984011e-06 -2.990407e-06 3.037873e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 2.903226e+00 2.835791e-06 -1.701474e-06 2.688749e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 3.548387e+00 1.643386e-06 -9.860319e-07 2.071663e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 4.193548e+00 9.894174e-07 -5.936504e-07 1.542476e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 4.838710e+00 6.208950e-07 -3.725370e-07 1.147966e-06 0.000000e+00 0.000000e+00 0.000000e+00
